00  $0 - $zero
01  $1 - $at
02  $2 - $v0
03  $3 - $v1
04  $4 - $a0
05  $5 - $a1
06  $6 - $a2
07  $7 - $a3
08  $8 - $t0
09  $9 - $t1
0A  $10 - $t2
0B  $11 - $t3
0C  $12 - $t4
0D  $13 - $t5
0E  $14 - $t6
0F  $15 - $t7
10  $16 - $s0
11  $17 - $s1
12  $18 - $s2
13  $19 - $s3
14  $20 - $s4
15  $21 - $s5
16  $22 - $s6
17  $23 - $s7
18  $24 - $t8
19  $25 - $t9
1A  $26 - $k0
1B  $27 - $k0
1C  $28 - $gp
1D  $29 - $sp
1E  $30 - $fp
1F  $31 - $ra
