00   x0 - xzero
01   x1 - ra 
02   x2 - sp 
03   x3 - gp
04   x4 - tp 
05   x5 - t0
06   x6 - t1
07   x7 - t2
08   x8 - s0/fp
09   x9 - s1
0A  x10 - a0
0B  x11 - a1
0C  x12 - a2
0D  x13 - a3
0E  x14 - a4
0F  x15 - a5
10  x16 - a6
11  x17 - a7
12  x18 - s2
13  x19 - s3
14  x20 - s4
15  x21 - s5
16  x22 - s6
17  x23 - s7
18  x24 - s8
19  x25 - s9
1A  x26 - s10
1B  x27 - s11
1C  x28 - t3
1D  x29 - t4
1E  x30 - t5
1F  $31 - t6
